ID_Pedido,Nome_Cliente,Valor_Compra,Data_Pedido,Categoria_Produto
P0109,Ana costa,1646.94,2023-03-28,Notebook
P0110,Ana costa,606.28,2022-04-23,Notebook
P0111,Lucas pereira,4474.96,2023-05-26,Smartphone
P0112,Maria oliveira,4074.6,2025-02-06,Smartphone
P0113,Maria oliveira,1720.47,2023-03-22,Smartphone
P0114,Lucas pereira,3473.58,2024-01-20,TV
P0115,Ana costa,3057.69,2023-06-23,Fone de Ouvido
P0116,João Silva,1114.64,2024-11-18,Smartphone
P0117,Pedro santos,1787.06,2023-04-26,Fone de Ouvido
P0118,Maria oliveira,4370.03,2024-12-19,Fone de Ouvido
P0119,Maria oliveira,4618.35,2024-12-02,Smartphone
P0120,João Silva,4849.34,2024-12-24,Smartphone
P0121,Pedro santos,3743.23,2022-01-18,Acessórios
P0122,Desconhecido,391.73,2022-03-28,Acessórios
P0123,Maria oliveira,4517.88,2022-05-07,Fone de Ouvido
P0124,Pedro santos,115.24,2022-10-17,Notebook
P0125,Lucas pereira,3337.32,2022-02-14,Notebook
P0126,João Silva,2814.2,2022-03-16,Fone de Ouvido
P0127,Lucas pereira,3624.74,2024-02-05,Acessórios
P0128,Maria oliveira,1963.12,2022-04-01,Smartphone
P0129,Ana costa,824.22,2023-03-07,Notebook
P0130,Pedro santos,781.14,2023-10-15,Smartphone
P0131,Desconhecido,2500.3,2022-08-15,Notebook
P0132,João Silva,828.16,2022-03-19,Fone de Ouvido
P0133,Lucas pereira,3530.94,2025-01-12,Fone de Ouvido
P0134,João Silva,2333.29,2024-01-27,Smartphone
P0135,Lucas pereira,4788.14,2022-01-28,Fone de Ouvido
P0136,Pedro santos,4757.93,2024-06-20,Acessórios
P0137,Maria oliveira,3491.7,2023-07-13,Acessórios
P0138,Pedro santos,444.5,2024-05-22,TV
P0139,João Silva,2508.55,2022-04-28,Notebook
P0140,Pedro santos,2313.0,2024-06-12,Notebook
P0141,Ana costa,4568.45,2025-02-05,Fone de Ouvido
P0142,Pedro santos,1099.67,2023-07-26,Notebook
P0143,Ana costa,3094.11,2023-04-29,Acessórios
P0144,Maria oliveira,519.36,2024-01-11,TV
P0145,Lucas pereira,4546.83,2022-12-05,Notebook
P0146,João Silva,3706.06,2023-05-01,TV
P0147,Pedro santos,2293.21,2023-07-19,Smartphone
P0148,Lucas pereira,1840.18,2022-08-20,Acessórios
P0149,Pedro santos,3386.44,2024-04-12,Acessórios
P0150,João Silva,574.7,2024-07-04,Smartphone
P0151,Lucas pereira,124.1,2023-07-29,Smartphone
P0152,João Silva,4476.76,2022-04-17,Fone de Ouvido
P0153,Lucas pereira,4946.47,2024-11-23,Notebook
P0154,João Silva,3332.2,2024-08-02,Smartphone
P0155,João Silva,4959.76,2023-12-27,Acessórios
P0156,Maria oliveira,1274.68,2023-09-30,Smartphone
P0157,Pedro santos,1563.59,2024-01-23,Smartphone
P0158,João Silva,363.69,2024-07-26,Notebook
P0159,Lucas pereira,3603.17,2022-07-04,Acessórios
P0160,Lucas pereira,3719.41,2023-07-18,Smartphone
P0161,Desconhecido,4550.59,2024-12-27,TV
P0162,Pedro santos,3804.91,2023-05-26,Notebook
P0163,Maria oliveira,3022.05,2024-10-12,Notebook
P0164,Pedro santos,274.51,2022-11-13,Smartphone
P0165,Lucas pereira,275.71,2022-09-15,TV
P0166,Lucas pereira,1064.38,2022-02-18,TV
P0167,Pedro santos,2854.3599999999997,2023-11-29,Fone de Ouvido
P0168,Lucas pereira,3868.71,2022-06-07,Fone de Ouvido
P0169,Maria oliveira,4642.55,2022-03-02,Smartphone
P0170,João Silva,4077.91,2024-03-17,Smartphone
P0171,Pedro santos,595.05,2022-03-06,Fone de Ouvido
P0172,Pedro santos,2727.82,2024-09-16,Fone de Ouvido
P0173,Ana costa,4879.65,2023-11-26,TV
P0174,Ana costa,4459.61,2024-06-20,Acessórios
P0175,Ana costa,3053.72,2022-04-01,Smartphone
P0176,Lucas pereira,1497.9,2023-08-04,Acessórios
P0177,Maria oliveira,2679.2,2025-02-18,Smartphone
P0178,Ana costa,931.73,2022-03-07,Notebook
P0179,Lucas pereira,101.65,2022-10-12,Acessórios
P0180,Pedro santos,4429.34,2024-06-20,Notebook
P0181,João Silva,3601.15,2024-01-28,Fone de Ouvido
P0182,Ana costa,3897.19,2022-01-17,Acessórios
P0183,João Silva,836.67,2025-02-20,Fone de Ouvido
P0184,Maria oliveira,114.8,2024-07-09,Smartphone
P0185,Ana costa,1849.58,2024-06-12,Fone de Ouvido
P0186,Ana costa,3080.03,2024-10-09,Notebook
P0187,João Silva,4195.28,2024-07-23,Acessórios
P0188,Pedro santos,1585.04,2023-01-12,TV
P0189,Maria oliveira,770.33,2022-08-12,Notebook
P0190,Desconhecido,819.31,2022-02-24,Smartphone
P0191,Lucas pereira,1880.69,2024-08-06,TV
P0192,Desconhecido,3108.77,2022-02-10,Smartphone
P0193,Lucas pereira,3172.83,2023-05-09,Smartphone
P0194,Lucas pereira,427.57,2024-01-20,Notebook
P0195,Lucas pereira,4478.09,2022-09-13,Smartphone
P0196,Ana costa,4169.19,2023-07-14,Acessórios
P0197,Lucas pereira,4152.15,2023-09-18,TV
P0198,Pedro santos,1908.65,2022-05-28,Smartphone
P0199,Ana costa,253.51,2024-10-04,Notebook
P0200,Pedro santos,3246.83,2023-07-18,Smartphone
P0201,Ana costa,3862.38,2023-07-16,Smartphone
P0202,Ana costa,3069.73,2024-08-16,TV
P0203,João Silva,2549.67,2023-06-29,Acessórios
P0204,Maria oliveira,4175.14,2023-11-01,Smartphone
P0205,Pedro santos,3817.68,2022-11-17,Fone de Ouvido
P0206,Pedro santos,579.37,2023-01-06,TV
P0207,Maria oliveira,1989.68,2023-05-15,Notebook
P0208,Maria oliveira,2130.97,2024-06-29,Fone de Ouvido
P0209,Pedro santos,1501.45,2023-09-10,Acessórios
P0210,Lucas pereira,86.96,2022-01-23,Fone de Ouvido
P0211,João Silva,3088.27,2024-05-26,TV
P0212,Pedro santos,4627.15,2022-08-08,Acessórios
P0214,João Silva,2368.12,2022-04-30,Fone de Ouvido
P0215,Desconhecido,3199.82,2024-05-07,Acessórios
P0216,Ana costa,3288.41,2024-02-02,Fone de Ouvido
P0217,Ana costa,4693.78,2023-05-13,Acessórios
P0218,Maria oliveira,2987.13,2022-11-21,Notebook
P0219,Maria oliveira,4082.78,2024-01-04,TV
P0220,Lucas pereira,4683.69,2023-02-15,TV
P0221,João Silva,2554.23,2022-08-01,Fone de Ouvido
P0222,Lucas pereira,3647.98,2024-02-09,Fone de Ouvido
P0223,João Silva,4365.11,2022-02-08,Fone de Ouvido
P0224,Ana costa,4412.59,2023-02-11,TV
P0225,João Silva,1468.92,2025-03-03,Fone de Ouvido
P0226,Pedro santos,901.14,2023-08-05,Notebook
P0227,Pedro santos,1010.97,2024-05-20,Smartphone
P0228,João Silva,1863.18,2022-05-02,Fone de Ouvido
P0229,Maria oliveira,3501.15,2023-03-12,Fone de Ouvido
P0230,Ana costa,3781.77,2022-09-30,Fone de Ouvido
P0231,Maria oliveira,1571.87,2022-11-16,Acessórios
P0232,Maria oliveira,2652.59,2022-12-20,TV
P0233,Ana costa,4001.82,2023-12-27,Notebook
P0234,Maria oliveira,3078.03,2022-11-23,Smartphone
P0235,Lucas pereira,3649.66,2022-07-29,Acessórios
P0236,João Silva,2206.98,2022-12-02,Notebook
P0237,Maria oliveira,723.58,2023-08-10,Notebook
P0238,João Silva,4748.44,2024-11-19,Smartphone
P0239,Lucas pereira,3614.64,2022-05-20,Fone de Ouvido
P0240,Maria oliveira,4526.15,2022-01-25,Smartphone
P0241,João Silva,1562.18,2024-09-24,Smartphone
P0242,Pedro santos,-13.7633415248531,2023-08-18,Notebook
P0243,Lucas pereira,3301.51,2024-10-28,TV
P0244,Lucas pereira,2574.73,2024-11-27,Acessórios
P0245,Ana costa,2024.89,2024-10-05,Notebook
P0246,Pedro santos,1307.2,2023-06-22,Fone de Ouvido
P0247,Pedro santos,4375.02,2023-12-17,Fone de Ouvido
P0248,Pedro santos,4776.6,2024-03-26,Smartphone
P0249,Ana costa,2731.08,2024-10-18,Notebook
P0250,Ana costa,126.81,2024-04-23,Acessórios
P0251,João Silva,897.79,2023-11-10,Fone de Ouvido
P0252,Ana costa,2990.09,2023-05-09,Fone de Ouvido
P0253,Desconhecido,3210.31,2023-08-03,Smartphone
P0254,Ana costa,4124.38,2023-11-19,Notebook
P0255,Pedro santos,1093.95,2022-12-24,Acessórios
P0256,Lucas pereira,740.88,2022-08-25,Fone de Ouvido
P0257,Pedro santos,2789.69,2023-09-25,Notebook
P0258,Ana costa,4202.77,2025-01-02,TV
P0259,Pedro santos,1124.99,2024-11-28,Fone de Ouvido
P0260,Ana costa,3882.37,2025-02-24,Notebook
P0261,Pedro santos,1010.55,2024-10-28,Smartphone
P0262,Lucas pereira,864.57,2022-01-26,Notebook
P0263,João Silva,2353.7,2023-09-24,Notebook
P0264,Maria oliveira,1872.49,2023-09-16,Fone de Ouvido
P0265,Maria oliveira,1004.39,2023-03-01,Smartphone
P0266,Pedro santos,4286.57,2024-07-22,Smartphone
P0267,Pedro santos,4359.41,2022-12-17,Notebook
P0268,Maria oliveira,4036.15,2024-07-07,Acessórios
P0269,Lucas pereira,4483.51,2022-08-09,Acessórios
P0270,Maria oliveira,2054.64,2022-06-04,Notebook
P0271,Desconhecido,3592.11,2023-04-14,Fone de Ouvido
P0272,Ana costa,2669.6,2024-02-27,Acessórios
P0273,Lucas pereira,2437.42,2024-12-13,Fone de Ouvido
P0274,Ana costa,2854.3599999999997,2023-03-19,Fone de Ouvido
P0275,João Silva,1275.14,2024-01-27,TV
P0276,Lucas pereira,1474.32,2023-06-11,Acessórios
P0277,Desconhecido,4351.25,2024-09-15,Fone de Ouvido
P0278,Lucas pereira,4809.37,2024-05-23,Fone de Ouvido
P0279,Pedro santos,3966.32,2024-11-07,Fone de Ouvido
P0280,João Silva,1154.21,2022-05-01,Smartphone
P0281,Lucas pereira,4225.26,2022-09-07,Acessórios
P0282,Ana costa,188.42,2023-01-01,Notebook
P0283,Pedro santos,3957.8,2024-08-06,Smartphone
P0284,Maria oliveira,1919.06,2024-01-02,Smartphone
P0285,João Silva,4085.78,2022-06-14,TV
P0286,Lucas pereira,4796.93,2022-08-21,Fone de Ouvido
P0287,Ana costa,4255.85,2022-01-22,Notebook
P0288,Lucas pereira,3127.51,2023-06-23,Notebook
P0289,Lucas pereira,4626.38,2022-12-24,TV
P0290,Lucas pereira,4472.57,2024-05-11,Notebook
P0291,João Silva,361.94,2024-03-21,Notebook
P0292,Maria oliveira,4024.37,2022-11-15,Notebook
P0293,Ana costa,484.71,2025-01-13,Acessórios
P0294,Ana costa,1218.14,2022-03-10,Smartphone
P0295,Maria oliveira,896.9,2024-05-11,TV
P0296,João Silva,1144.51,2023-08-23,Acessórios
P0297,Lucas pereira,4363.32,2025-01-07,Smartphone
P0298,Maria oliveira,2242.68,2022-08-07,Acessórios
P0299,João Silva,2265.03,2022-02-16,Notebook
P0300,Pedro santos,2486.03,2024-12-21,Acessórios
P0301,Lucas pereira,1191.63,2024-09-24,Smartphone
P0302,Maria oliveira,575.04,2024-07-05,Fone de Ouvido
P0303,Ana costa,2494.29,2023-09-11,Acessórios
P0304,Maria oliveira,3306.39,2022-04-10,Notebook
P0305,João Silva,1893.31,2023-10-05,TV
P0306,Maria oliveira,1172.17,2022-11-19,Smartphone
P0307,Lucas pereira,2106.04,2025-02-26,Notebook
P0308,Pedro santos,2673.34,2024-05-18,Acessórios
P0309,Desconhecido,4328.45,2023-08-06,Notebook
P0310,João Silva,3245.09,2024-02-27,Fone de Ouvido
P0311,Maria oliveira,4823.78,2024-07-13,Smartphone
P0312,Ana costa,2030.18,2023-11-05,Smartphone
P0313,Pedro santos,1332.83,2023-02-20,Notebook
P0314,Desconhecido,1780.78,2023-01-15,Notebook
P0315,Lucas pereira,694.44,2022-03-08,Acessórios
P0316,Pedro santos,2192.1549999999997,2023-02-04,TV
P0317,Lucas pereira,3048.82,2023-05-08,Notebook
P0318,Lucas pereira,2758.54,2022-06-13,Fone de Ouvido
P0319,Ana costa,3137.56,2024-06-14,Notebook
P0320,Maria oliveira,4127.44,2024-06-24,Fone de Ouvido
P0321,Pedro santos,259.35,2022-12-13,Acessórios
P0322,Maria oliveira,451.68,2024-07-09,TV
P0323,Lucas pereira,3318.86,2023-01-18,Acessórios
P0324,João Silva,3732.06,2024-03-14,Notebook
P0325,João Silva,3856.14,2022-11-14,Acessórios
P0326,Maria oliveira,1993.33,2023-11-22,Smartphone
P0327,Lucas pereira,344.62,2024-03-28,Notebook
P0328,João Silva,4991.61,2024-11-05,Fone de Ouvido
P0329,Pedro santos,571.77,2022-10-27,Smartphone
P0330,João Silva,2590.29,2022-01-30,Notebook
P0331,Desconhecido,2688.72,2023-05-01,Fone de Ouvido
P0332,João Silva,1752.24,2024-08-13,TV
P0333,João Silva,665.84,2023-03-14,TV
P0334,João Silva,4591.19,2024-12-12,Acessórios
P0335,Ana costa,1883.13,2024-06-23,TV
P0336,Ana costa,1018.2,2024-04-30,TV
P0337,Ana costa,4142.71,2024-11-01,Acessórios
P0338,Pedro santos,3405.43,2022-09-17,Fone de Ouvido
P0339,Pedro santos,4465.46,2022-10-11,Notebook
P0340,Ana costa,2854.3599999999997,2024-12-13,Fone de Ouvido
P0341,Ana costa,113.38,2023-10-11,Fone de Ouvido
P0342,Lucas pereira,1108.97,2022-11-19,Notebook
P0343,Ana costa,2593.03,2023-01-28,TV
P0344,Desconhecido,3433.63,2023-09-17,Fone de Ouvido
P0345,Pedro santos,3214.98,2023-04-25,TV
P0346,Ana costa,2192.1549999999997,2022-04-14,TV
P0347,João Silva,794.43,2022-07-15,Notebook
P0348,João Silva,4945.19,2022-06-16,Smartphone
P0349,João Silva,4341.39,2023-02-07,TV
P0350,Ana costa,4840.28,2024-08-29,Notebook
P0351,Ana costa,1023.92,2023-09-19,TV
P0352,João Silva,2956.97,2023-02-26,Fone de Ouvido
P0353,Maria oliveira,3914.65,2023-09-30,Fone de Ouvido
P0354,João Silva,3602.54,2024-01-09,Notebook
P0355,Maria oliveira,2133.34,2024-06-11,Notebook
P0356,Ana costa,4380.33,2023-05-25,Smartphone
P0357,Lucas pereira,4466.94,2024-12-26,Fone de Ouvido
P0358,Lucas pereira,3023.6,2022-12-15,Smartphone
P0359,Pedro santos,3244.27,2023-08-03,Fone de Ouvido
P0360,João Silva,3093.57,2023-12-07,Smartphone
P0361,Maria oliveira,1019.44,2023-12-04,Notebook
P0362,Pedro santos,1669.05,2023-07-04,TV
P0363,Maria oliveira,747.79,2024-09-17,Smartphone
P0364,Lucas pereira,331.27,2023-04-11,Smartphone
P0365,Ana costa,268.81,2023-12-15,TV
P0366,Lucas pereira,1508.23,2023-12-27,TV
P0367,Ana costa,2854.3599999999997,2024-04-13,Fone de Ouvido
P0368,Lucas pereira,3023.49,2023-10-18,Fone de Ouvido
P0369,Maria oliveira,1229.75,2024-03-27,Notebook
P0370,João Silva,2642.17,2023-04-29,Acessórios
P0371,Lucas pereira,4111.47,2024-02-28,TV
P0372,Ana costa,3827.93,2023-04-29,Smartphone
P0373,Desconhecido,4428.93,2022-10-31,Smartphone
P0374,João Silva,2601.97,2023-04-08,Acessórios
P0375,João Silva,4061.82,2025-01-04,Fone de Ouvido
P0376,Lucas pereira,2937.22,2022-05-20,Fone de Ouvido
P0377,Pedro santos,3418.96,2024-03-27,Acessórios
P0378,Ana costa,4820.75,2023-05-02,Fone de Ouvido
P0379,Ana costa,2289.52,2024-10-19,Smartphone
P0380,Maria oliveira,4293.27,2024-01-10,Smartphone
P0381,Ana costa,115.23,2023-06-09,Smartphone
P0382,João Silva,1307.58,2022-08-24,Smartphone
P0383,Maria oliveira,4275.78,2024-07-24,Fone de Ouvido
P0384,Maria oliveira,1424.15,2024-03-28,Fone de Ouvido
P0385,Maria oliveira,686.74,2022-12-31,Acessórios
P0386,Desconhecido,3142.01,2023-01-22,Acessórios
P0387,Maria oliveira,3826.47,2024-02-17,Fone de Ouvido
P0388,Pedro santos,2578.59,2024-12-18,Smartphone
P0389,Lucas pereira,765.63,2024-02-29,TV
P0390,Ana costa,4116.74,2023-05-12,Fone de Ouvido
P0391,Maria oliveira,641.82,2022-05-27,Notebook
P0392,João Silva,1578.65,2022-04-17,Fone de Ouvido
P0393,Pedro santos,4593.75,2022-08-15,Acessórios
P0394,João Silva,1617.39,2022-05-10,Notebook
P0395,Pedro santos,3830.55,2023-07-29,Acessórios
P0396,Pedro santos,2101.77,2024-10-21,Notebook
P0397,Lucas pereira,1063.56,2022-05-03,Fone de Ouvido
P0398,João Silva,3294.57,2024-03-22,Smartphone
P0399,Ana costa,4727.34,2024-01-26,Acessórios
P0400,Pedro santos,4315.73,2023-09-25,Smartphone
P0401,Ana costa,815.33,2024-09-26,Acessórios
P0402,João Silva,512.17,2025-02-21,Fone de Ouvido
P0403,João Silva,1847.26,2024-07-12,Smartphone
P0404,Maria oliveira,2932.81,2024-05-30,Acessórios
P0405,Maria oliveira,231.12,2024-07-21,Acessórios
P0406,Lucas pereira,82.27,2022-11-04,Acessórios
P0407,Maria oliveira,4773.16,2023-01-06,Acessórios
P0408,João Silva,4270.2,2022-11-23,Fone de Ouvido
P0409,Lucas pereira,3264.45,2022-11-11,TV
P0410,Maria oliveira,2345.67,2022-10-01,Acessórios
P0411,Ana costa,863.06,2023-08-01,TV
P0412,Ana costa,874.64,2022-03-02,Fone de Ouvido
P0413,Ana costa,2545.25,2023-04-15,Acessórios
P0414,Desconhecido,3775.01,2023-08-09,Smartphone
P0415,João Silva,1108.29,2023-09-09,Smartphone
P0416,Lucas pereira,3641.83,2024-12-23,Acessórios
P0417,Pedro santos,1559.78,2024-10-22,Notebook
P0418,Pedro santos,3443.53,2022-07-01,Smartphone
P0419,Maria oliveira,3588.89,2024-06-01,Notebook
P0420,João Silva,4407.8,2024-02-23,TV
P0421,Ana costa,1659.26,2024-04-24,Fone de Ouvido
P0422,Lucas pereira,3558.3,2024-07-27,TV
P0424,Maria oliveira,3270.68,2023-04-23,Smartphone
P0425,Pedro santos,4232.09,2023-07-20,Acessórios
P0426,Pedro santos,3840.53,2023-02-05,Notebook
P0427,Lucas pereira,2030.43,2024-04-17,TV
P0428,Pedro santos,2574.73,2024-09-16,Acessórios
P0429,Ana costa,2893.72,2024-09-26,Fone de Ouvido
P0430,Lucas pereira,1635.56,2023-03-13,Acessórios
P0431,Lucas pereira,337.25,2023-03-12,TV
P0432,Maria oliveira,4314.6,2024-07-02,TV
P0433,Lucas pereira,4820.65,2025-01-18,Notebook
P0434,Lucas pereira,1665.65,2022-10-12,Smartphone
P0435,João Silva,2395.79,2024-01-06,Smartphone
P0436,Desconhecido,3715.73,2023-05-27,Smartphone
P0437,Lucas pereira,3221.63,2023-11-10,Smartphone
P0438,Lucas pereira,580.78,2024-02-28,Acessórios
P0439,Ana costa,2986.56,2023-08-15,Smartphone
P0440,João Silva,2578.49,2025-01-18,Smartphone
P0441,Maria oliveira,1210.0,2023-02-09,TV
P0442,Pedro santos,1236.05,2023-01-22,Acessórios
P0443,Pedro santos,468.4,2022-09-04,Notebook
P0444,Ana costa,456.89,2023-10-25,TV
P0445,Ana costa,4214.9,2022-08-23,Notebook
P0446,João Silva,2230.98,2022-05-02,Smartphone
P0447,Lucas pereira,3811.73,2024-05-06,Notebook
P0448,Pedro santos,4009.14,2024-08-23,TV
P0449,Ana costa,1576.2,2024-05-17,Notebook
P0450,Lucas pereira,2158.71,2024-09-30,Smartphone
P0451,Pedro santos,3952.02,2022-08-01,Acessórios
P0452,Pedro santos,205.71,2023-07-13,TV
P0453,Lucas pereira,375.88,2022-05-04,Acessórios
P0454,João Silva,1167.43,2022-03-04,Fone de Ouvido
P0455,Lucas pereira,2192.1549999999997,2024-03-23,TV
P0456,Ana costa,1371.52,2023-12-06,Smartphone
P0457,Lucas pereira,3218.33,2023-09-25,Acessórios
P0458,Maria oliveira,1800.03,2024-09-26,Acessórios
P0459,Desconhecido,402.12,2022-06-11,Acessórios
P0460,Desconhecido,3434.78,2024-11-06,Smartphone
P0461,Ana costa,4668.85,2024-03-17,TV
P0462,João Silva,2343.4,2024-06-04,TV
P0463,Ana costa,3494.88,2024-04-30,Notebook
P0464,Pedro santos,3270.85,2022-11-17,Fone de Ouvido
P0465,Maria oliveira,1065.03,2022-02-26,Acessórios
P0466,Maria oliveira,4740.03,2022-01-29,Smartphone
P0467,Desconhecido,3031.32,2024-07-01,Notebook
P0468,João Silva,441.04,2022-09-23,Smartphone
P0469,Pedro santos,4280.6,2024-09-19,Fone de Ouvido
P0470,Lucas pereira,4137.54,2024-01-21,Notebook
P0471,João Silva,4716.4,2024-07-07,Fone de Ouvido
P0472,João Silva,3076.26,2022-12-20,Fone de Ouvido
P0473,Pedro santos,4377.47,2022-03-24,Notebook
P0474,João Silva,899.29,2024-11-19,Notebook
P0475,Desconhecido,4409.64,2023-08-02,Acessórios
P0476,Desconhecido,1938.83,2024-11-16,TV
P0477,Maria oliveira,1916.37,2022-10-25,Fone de Ouvido
P0478,Ana costa,2051.52,2023-02-13,Acessórios
P0479,Ana costa,4109.82,2024-08-15,Smartphone
P0480,Pedro santos,1194.81,2022-04-09,Fone de Ouvido
P0481,João Silva,4425.51,2023-01-11,Smartphone
P0482,Maria oliveira,3670.55,2022-03-17,Notebook
P0483,Maria oliveira,3084.95,2023-10-25,Smartphone
P0484,Pedro santos,3799.53,2022-08-22,Notebook
P0485,Ana costa,2574.73,2022-06-18,Acessórios
